2015,JAN,94.4,290,227
2015,FEB,94.7,414,222
2015,MAR,94.7,539,224
2015,APR,95.3,662,216
2015,MAY,95.2,788,218
2015,JUN,95.3,912,214
2015,JUL,96,1039,211
2015,AUG,95.7,1154,213
2016,JAN,96.6,290,203
2016,FEB,97.2,414,198
2016,MAR,96.9,539,202
2016,APR,96.9,662,203
2016,MAY,96.7,788,203
2016,JUN,96.9,912,201
2016,JUL,97,1039,200
2016,AUG,97.2,1154,198
2017,JAN,97.8,290,193
2017,FEB,97.8,414,194
2017,MAR,98,539,193
2017,APR,98.1,662,193
2017,MAY,98.4,788,188
2017,JUN,98.5,912,188
2017,JUL,98.6,1039,185
2017,AUG,98.7,1154,184
2018,JAN,99.3,290,180
2018,FEB,99.1,414,182
2018,MAR,99.2,539,181
2018,APR,99.3,662,180
2018,MAY,99.6,788,177
2018,JUN,99.8,912,175
2018,JUL,100.1,1039,172
2018,AUG,100.4,1154,168
2019,JAN,101.2,290,163
2019,FEB,101.9,414,155
2019,MAR,101.9,539,155
2019,APR,102.2,662,154
2019,MAY,101.5,788,160
2019,JUN,100.5,912,168
2019,JUL,102,1039,155
2019,AUG,101.3,1154,161
2020,JAN,102.9,290,145
2020,FEB,100.9,414,165
2020,MAR,87.8,539,286
2020,APR,61.4,662,530
2020,MAY,65.9,788,487
2020,JUN,77.7,912,376
2020,JUL,82.3,1039,336
2020,AUG,84.4,1154,318
